Product Usage Report,,
Paul Kemp Hairdressing,,
01/11/19 - 30/11/19 (Days: 30),,
Staff All,,
COLOUR,,
Schwarzkopf,,
Colour Bleach,#,Cost
BM Premi Lift 9+,7,99.26
Igora Vario Blond Plus ,1,12.82
Igora Vario Blond Super Plus ,1,15.80
Total,9,127.88
Colour Developers,#,Cost
IGORA Royal Oxigenta 6% 1 Litre,3,17.19
Vibrance 1.9% lotion,6,33.30
IGORA Royal Oxigenta 9% 1 Litre,1,5.73
BM Developer 2%,2,12.12
IGORA Royal Oxigenta 3% 1 Litre,1,5.73
BM Developer 6%,5,30.30
Total,18,104.37
Colour Tubes,#,Cost
IGORA Royal 9-00,3,16.65
IGORA Royal ABS 9-50,1,5.76
IGORA Royal ABS 9-40,1,5.76
"Vibrance 9,5-46",6,29.52
BM toning steel blue,1,6.42
"Vibrance 9,5-1",12,59.04
BM toning strawberry,1,6.42
IGORA Royal 6-65,1,5.55
IGORA Royal Nude 7-46,3,16.65
BM toning sand,1,6.42
IGORA Royal 3-0,2,11.10
vibrance 7-57,1,4.92
IGORA Royal 8-11,3,16.65
Royal Ashy Cedar 7-21,1,5.55
BM toning caramel,1,6.42
IGORA Royal 7-00,5,27.75
Page 1 ,,
IGORA Royal 8-00,3,16.65
IGORA Royal 4-68,1,5.55
Vibrance 9-0,2,9.84
Vibrance 7-65,2,9.84
IGORA Royal 6-0,4,22.20
"Vibrance 9,5-49",4,19.68
IGORA Royal 7-1,4,22.20
IGORA Royal 0-88,1,5.55
IGORA Royal 6-99,1,5.55
Vibrance 3-0,1,4.92
Vibrance 5-0,1,4.92
BM toning lilac,1,6.42
IGORA Royal ABS 7-450,2,11.52
"Vibrance 9,5-21",3,14.76
IGORA Royal Nude 10-46,1,5.55
IGORA Royal 4-0,2,11.10
IGORA Royal 6-6,1,5.55
IGORA Royal 7-4,3,16.65
Vibrance 8-19,2,9.84
Vibrance 6-0,2,9.84
Vibrance 5-65,2,9.84
IGORA Color10 6-88 ,1,5.55
Vibrance 9-4,1,4.92
IGORA Royal 7-65,1,5.55
IGORA Royal 7-0,3,16.65
Vibrance 7-4,1,4.92
IGORA Royal 10-1,2,11.10
IGORA Royal Absolutes 7-40,1,5.76
Vibrance 9-7,1,4.92
Vibrance 8-0,5,24.60
BM toning ice,3,19.26
IGORA Royal Nude 6-46,1,5.55
Vibrance 8-46,4,19.68
IGORA Royal ABS 5-60,2,11.52
"Vibrance 9,5-19",4,19.68
IGORA Royal 7-57,1,5.55
Vibrance 5-4,1,4.92
"Vibrance 9,5-4",2,9.84
IGORA Royal 8-65,1,5.55
Page 2 ,,
Vibrance 9-1,2,9.84
IGORA Royal 0-89,1,5.55
IGORA Royal 5-0,3,16.65
IGORA Royal 9-7,2,11.10
IGORA Royal 5-1,1,5.55
IGORA Royal 6-00,2,11.10
IGORA Royal SW Silver,1,5.76
IGORA Royal 6-88,2,11.10
Vibrance 8-11,6,29.52
Vibrance 6-12,2,9.84
IGORA Royal 8-55,1,5.55
Vibrance 7-1,3,14.76
Vibrance 7-0,4,19.68
IGORA Royal Nude 8-46,1,5.55
IGORA Royal 5-65,1,5.55
Total,153,811.17
Total,180,"1,043.42"
Page 3 ,,
PROFESSIONAL,,
--,,
Profeesional use only,#,Cost
gloves small,1,0.00
Total,1,0.00
Total,1,0.00
Joico,,
Colour Tubes,#,Cost
Joico Rose Gold,1,5.67
Total,1,5.67
Total,1,5.67
Schwarzkopf,,
Profeesional use only,#,Cost
Silver foil (box of 3) 90m Plain ,1,10.80
Total,1,10.80
Professional use only,#,Cost
Fibreplex 1 Booster 500ml,1,64.41
Total,1,64.41
Total,2,75.21
Page 4 ,,
RETAIL,,
Kevin.Murphy,,
Hair Products (Finish),#,Cost
Session.Spray Flex ,1,0.00
Total,1,0.00
Hair Products (Prep),#,Cost
YOUNG.AGAIN OIL,1,17.88
Total,1,17.88
Hair Products (Wet to Dry),#,Cost
SHIMMER.ME BLONDE,2,27.08
SHIMMER.SHINE,1,13.54
Total,3,40.62
Total,5,58.50
Schwarzkopf,,
Hair Products (Finish),#,Cost
Osis Freeze 500ml,1,6.22
Osis Refresh Dust 300ml,2,13.20
Osis Elastic 500ml,1,6.24
Osis Elastic 300ml,2,10.50
Total,6,36.16
Hair Products (Wet to Dry),#,Cost
OSIS Session Label Miracle 15 50ml,1,7.98
Osis Hairbody 200ml,1,5.49
Osis Upload 200ml,1,6.60
OSiS Session Label Volumizing Mousse 200ml,1,6.21
BC Repair SOS Elixir 100ml,1,6.73
Total,5,33.01
Total,11,69.17
Schwarzkopf Professional,,
Colour Tubes,#,Cost
VIBRANCE 6-16,1,4.92
Total,1,4.92
Total,1,4.92
Page 5 ,,
